participant_id	file_id	time_pressure	dilation_radius	dsc
8	108082	40	3	0.834746170889
18	69020	15	0	0.695369030391
9	123057	25	4	0.547378104876
12	41029	25	1	0.946476144345
10	134067	15	3	0.669403858064
6	123057	25	3	0.613421944662
10	168084	15	3	0.685179456464
9	42049	15	4	0.730194840935
12	100039	15	4	0.770728143867
6	41096	40	1	0.499928924549
16	175083	40	2	0.66291986247
17	107014	25	0	0.778602373328
13	196040	40	3	0.779816276362
9	209070	15	0	0.593600624329
4	105025	15	4	0.691387209982
13	236017	40	1	0.571266708931
3	247085	40	1	0.923446100387
13	69022	15	3	0.599300795004
19	35058	40	3	0.42751302519
1	105025	15	2	0.523014431621
8	42078	15	3	0.870470795921
8	253092	40	0	0.960692773543
19	100007	25	1	0.930977743137
19	66039	15	2	0.82290142239
18	159045	25	4	0.461154247832
13	247085	40	3	0.945763424078
7	35049	15	4	0.433518698861
9	326025	25	0	0.680273900448
14	196040	40	1	0.789975499601
13	42049	15	3	0.6000313496
8	106005	15	1	0.302302634451
8	69022	15	0	0.43749707305
9	103006	25	3	0.611997983532
10	8023	25	1	0.50147549397
13	107014	25	3	0.743061274197
9	141048	25	3	0.73202383512
11	100039	15	0	0.865967932255
16	42078	15	1	0.77875855892
12	41096	40	1	0.6279342723
1	160067	25	2	0.786297487097
7	49024	40	3	0.780151024811
18	253092	40	4	0.928640186842
10	6046	15	2	0.821484340473
5	112090	15	0	0.528815843823
1	106005	15	4	0.512806071026
4	109053	25	3	0.453694284706
4	108082	40	2	0.832548896559
13	66039	15	1	0.804064839587
2	66039	15	1	0.736881098748
14	183066	25	3	0.887296749589
6	41029	25	2	0.928918537613
8	183066	25	3	0.83386327504
9	100007	25	1	0.961998023538
2	106005	15	2	0.173186823398
6	106024	25	3	0.126980180927
12	108069	40	0	0.522839284703
5	100039	15	1	0.86890584747
2	103078	40	4	0.510740887338
7	35058	40	2	0.774838072236
12	16052	40	1	0.849774813788
16	103078	40	3	0.849571350141
16	247085	40	2	0.945954270126
6	159091	40	1	0.916921110559
14	35058	40	3	0.827618600282
14	112090	15	3	0.870024494795
3	70011	15	4	0.6315
7	236017	40	2	0.587157145388
12	103006	25	2	0.585736779446
10	41096	40	0	0.620093858808
9	159029	40	4	0.556725313158
19	159002	25	4	0.613213846424
11	109053	25	4	0.342528389505
5	49024	40	4	0.853331234505
6	253092	40	2	0.908192823001
16	104055	25	0	0.847390143239
14	42012	25	2	0.590925757956
18	69020	15	1	0.812874445067
18	326025	25	3	0.629770540591
15	69020	15	2	0.770057175804
10	77062	40	3	0.409712531398
7	141048	25	0	0.485673961468
4	100007	25	3	0.94420753376
4	196015	15	3	0.343160947318
12	196040	40	1	0.770364043984
4	209070	15	0	0.428062560449
5	42012	25	4	0.640020651379
18	112090	15	3	0.761906314708
1	104055	25	0	0.523931799507
3	304034	40	1	0.715970515971
13	304034	40	3	0.860310055116
4	130014	25	4	0.675152749491
13	103078	40	1	0.750568306812
9	100007	25	3	0.876556269835
12	175083	40	2	0.42066136888
1	247085	40	4	0.950789065544
6	69020	15	0	0.802499794762
14	66039	15	0	0.73881013506
5	175083	40	3	0.691049310587
2	196015	15	2	0.119362278151
11	159022	25	4	0.685122928056
1	64061	40	0	0.499242784821
1	123074	40	3	0.51679516903
2	183066	25	4	0.678649628264
9	49024	40	3	0.767821261123
4	268074	15	1	0.600858800191
7	326085	25	1	0.814980640298
3	326025	25	2	0.675750941413
11	159029	40	0	0.479898544067
9	66039	15	0	0.834361498374
11	175083	40	4	0.306478001327
17	141048	25	0	0.251430490435
8	268074	15	3	0.199144391168
13	317043	25	4	0.696126783718
17	175083	40	4	0.51876759462
12	112090	15	4	0.74245355443
4	41029	25	1	0.913765161466
8	100007	25	2	0.939697157531
3	87046	25	0	0.388231441241
5	268074	15	1	0.637406656446
6	202000	40	4	0.681201550388
12	100007	25	0	0.949659382465
3	135037	15	2	0.878668968765
1	123074	40	0	0.441907451133
3	104055	25	4	0.478164570187
10	107014	25	0	0.716406051711
10	159029	40	3	0.564312721636
13	100007	25	4	0.869361358124
1	108082	40	1	0.808442394587
13	104055	25	2	0.73697519292
11	69022	15	4	0.399819747537
14	42049	15	2	0.687599856533
6	49024	40	0	0.847367287606
8	253092	40	1	0.95494869516
1	159022	25	3	0.807808376299
14	123057	25	3	0.614343843668
13	164046	15	4	0.508940703299
6	196015	15	3	0.123016650343
15	268074	15	4	0.523913913723
14	159022	25	1	0.78693883481
14	134067	15	0	0.789863547758
3	87046	25	2	0.34004843114
19	43074	15	4	0.321049287465
10	175083	40	1	0.619285397248
19	196015	15	2	0.156479822013
18	183066	25	0	0.771976493261
2	175083	40	4	0.261297163765
19	66039	15	0	0.664259927798
16	87046	25	1	0.451458548803
3	141012	15	1	0.642579907421
15	41096	40	2	0.612765957447
4	304034	40	1	0.823455554902
6	141012	15	3	0.494454023189
19	347031	40	0	0.702137929076
3	135037	15	3	0.851034848084
13	347031	40	4	0.90319380138
9	196040	40	1	0.71351758794
8	164046	15	2	0.571632565635
10	196040	40	1	0.76615746181
3	123057	25	4	0.508263782469
3	236017	40	3	0.323712232092
19	108069	40	2	0.506516352639
10	41006	25	4	0.396984785615
5	159045	25	3	0.31432348396
12	130066	15	0	0.748048357675
19	105025	15	1	0.468742062036
3	66039	15	0	0.744930569569
9	41029	25	4	0.938993657505
19	42049	15	3	0.739641562489
8	49024	40	4	0.770992366412
14	123074	40	4	0.792460286098
10	6046	15	4	0.77276342316
6	66075	40	1	0.858180058083
11	107014	25	0	0.768250358315
15	8068	25	3	0.892482138208
9	104055	25	0	0.601023213195
12	106024	25	3	0.75930317114
12	159002	25	2	0.756732023153
6	135037	15	3	0.222235349716
10	100039	15	1	0.860716448502
1	41096	40	2	0.56210482557
5	12003	15	0	0.841795692414
17	130066	15	0	0.720495867769
11	69020	15	3	0.426847347105
6	100007	25	0	0.967682871006
19	196015	15	3	0.150100496795
13	347031	40	0	0.818902288949
4	253092	40	3	0.970711024136
9	317043	25	4	0.568461016949
8	66075	40	3	0.868882437653
16	112090	15	4	0.778967339748
7	8068	25	4	0.93704979643
17	209070	15	1	0.420238641579
11	247085	40	0	0.890726528866
13	41029	25	1	0.81117521229
15	130066	15	2	0.811436615616
9	123057	25	2	0.548364608145
9	326038	25	4	0.742513463184
9	304034	40	2	0.864701696889
7	108082	40	4	0.867492616693
8	42012	25	0	0.372212888345
12	112090	15	0	0.464994149042
7	66039	15	3	0.757639870785
12	42049	15	3	0.622556722631
12	167062	40	3	0.718139074487
7	100007	25	1	0.950807963575
13	43051	25	2	0.667037607716
9	64061	40	1	0.385552468476
16	123057	25	2	0.714445461015
16	43074	15	0	0.168110461281
10	106024	25	0	0.712992593947
13	103006	25	2	0.609004764039
19	168084	15	1	0.715740929129
10	108069	40	3	0.455658566469
7	159022	25	3	0.738968228934
10	105025	15	1	0.660929101612
11	159045	25	3	0.32145419756
4	130066	15	4	0.788382226157
17	134067	15	3	0.615827767939
4	347031	40	2	0.76632268503
17	49024	40	4	0.616675130245
19	209070	15	0	0.512142165214
1	326038	25	1	0.605424799641
12	304034	40	4	0.850408735605
5	70011	15	4	0.707513470969
19	106024	25	4	0.611195065536
17	168084	15	4	0.770732060185
13	268074	15	2	0.459186952065
15	35049	15	4	0.646047160559
7	123057	25	1	0.587912792562
2	123057	25	4	0.37877126127
7	326085	25	4	0.838111911962
17	77062	40	0	0.398211552405
12	106024	25	1	0.703857228744
9	347031	40	3	0.780063887621
9	106025	40	2	0.683598729144
13	112090	15	1	0.595193724802
11	123057	25	2	0.51156883756
13	159002	25	0	0.799373421738
19	168084	15	3	0.651409958603
13	77062	40	4	0.630542501838
15	167062	40	2	0.357978530937
18	66039	15	2	0.742307656435
16	247085	40	4	0.946670437293
18	159091	40	4	0.910975446129
6	159029	40	0	0.319667260844
18	326085	25	3	0.83399160084
5	135037	15	3	0.909106063763
18	43074	15	2	0.280046598926
4	317043	25	4	0.846004039238
6	6046	15	0	0.473081400837
18	107045	40	0	0.341607941409
15	236017	40	4	0.581647581093
4	134067	15	3	0.78813559322
2	304034	40	2	0.544626005761
5	108082	40	1	0.807940235858
6	41085	15	0	0.611659922689
12	236017	40	3	0.622367597998
2	236017	40	0	0.305709230812
5	43051	25	1	0.810221502284
15	123074	40	2	0.532266526758
10	35049	15	3	0.535769057285
6	196027	15	4	0.922276403425
10	326085	25	4	0.766008038213
11	159002	25	2	0.600272899963
4	202000	40	1	0.714548802947
11	164046	15	0	0.723871836813
2	326025	25	1	0.534628423828
9	49024	40	4	0.794915904506
17	77062	40	1	0.5095998088
13	167062	40	0	0.840731070496
4	42078	15	1	0.756060519555
10	107045	40	0	0.206233160662
1	159022	25	1	0.778581420315
4	8023	25	3	0.490661006671
14	159091	40	1	0.916325610143
1	196015	15	2	0.143693973551
15	209070	15	2	0.517097930457
7	109053	25	4	0.455565930076
11	236017	40	2	0.533145692912
15	183066	25	0	0.896654134151
12	43074	15	2	0.285226074303
18	66039	15	3	0.743759143472
4	41085	15	1	0.522371671699
17	209070	15	4	0.607456140351
14	104055	25	1	0.519534031946
14	12003	15	0	0.956062767475
10	42012	25	4	0.520693436977
15	160067	25	1	0.714796747967
10	236017	40	1	0.432667921494
3	8023	25	2	0.667113868858
14	347031	40	0	0.801458463968
13	105025	15	2	0.689276948551
10	123074	40	0	0.596947017902
8	8023	25	1	0.630841121495
6	109053	25	2	0.171524112382
9	106025	40	3	0.690153763151
15	175083	40	1	0.450655475274
15	175083	40	0	0.265248292842
19	123057	25	0	0.631748815997
18	42078	15	1	0.79585595229
2	35058	40	3	0.0823450586265
4	196040	40	1	0.82278088144
1	160067	25	4	0.757821709471
8	12003	15	4	0.97351043836
11	202000	40	4	0.631375682514
2	41085	15	0	0.327288013452
18	196027	15	0	0.961312808597
19	106025	40	1	0.543054963784
5	159091	40	2	0.914092780486
6	160067	25	1	0.631575605575
11	35058	40	3	0.711828778903
7	42012	25	0	0.550310087331
16	112090	15	3	0.801642064809
17	105025	15	4	0.662264901415
12	42012	25	4	0.906587360595
10	106005	15	1	0.524314733679
5	49024	40	1	0.88555547738
16	202000	40	2	0.788673404352
7	108069	40	0	0.513938090027
8	41085	15	3	0.361635698504
14	70011	15	2	0.602684277801
17	196027	15	0	0.962126708651
13	104055	25	0	0.751687289089
1	202000	40	0	0.606490212655
3	12003	15	1	0.954940309881
5	66039	15	1	0.832434486651
17	8068	25	1	0.911456908837
15	43051	25	0	0.797376652205
10	326038	25	3	0.565361866153
2	108082	40	2	0.571598202824
7	104055	25	3	0.510999877915
11	326085	25	1	0.801388733341
8	64061	40	0	0.727050341187
11	141012	15	3	0.803617441773
16	69020	15	1	0.846414117959
18	64061	40	3	0.54825511432
15	160067	25	3	0.715104918093
5	108069	40	1	0.467529840178
19	106025	40	0	0.544749914857
5	42012	25	3	0.64698630444
18	326038	25	0	0.708010335917
12	141012	15	4	0.789073785174
14	41006	25	2	0.659697591936
2	12003	15	1	0.403390153319
10	104010	40	1	0.665946900918
3	108082	40	0	0.632637482991
1	70011	15	1	0.721703084381
17	41085	15	3	0.491262029145
19	160067	25	0	0.711844756673
6	104055	25	1	0.313945297864
10	326085	25	1	0.788355934751
13	70011	15	4	0.818551342707
6	77062	40	4	0.702790849369
8	107045	40	1	0.288523281443
5	196027	15	1	0.956775634053
4	103078	40	1	0.69918699187
14	104055	25	0	0.485529917873
9	103078	40	4	0.840601845163
8	35049	15	1	0.306671888945
18	196027	15	3	0.967573011078
11	123057	25	1	0.5953317265
17	247085	40	4	0.878964865393
16	77062	40	1	0.552623522929
10	112090	15	3	0.638095363298
19	104010	40	4	0.579707032954
1	66039	15	0	0.684011352886
16	105025	15	4	0.680439068891
15	43051	25	2	0.745148725212
10	159091	40	4	0.820712281587
7	12003	15	3	0.96077774053
1	100039	15	1	0.658987069346
7	105025	15	1	0.709053163205
9	42078	15	1	0.615753096558
17	196027	15	4	0.955322168606
16	105025	15	3	0.669266655874
6	326025	25	4	0.639882697947
16	236017	40	3	0.610963149484
11	8023	25	4	0.60782285561
7	107045	40	0	0.37589882052
6	196015	15	1	0.129306805032
7	49024	40	0	0.806237647887
7	104010	40	3	0.619449644989
5	87046	25	0	0.434032542639
13	159022	25	2	0.70664626891
2	41006	25	2	0.231248281942
2	106024	25	1	0.231243766392
16	175083	40	0	0.310492270584
4	134067	15	4	0.816147916304
12	109053	25	1	0.351529569962
14	104010	40	4	0.78557785126
3	69020	15	3	0.785150354116
11	268074	15	4	0.200779579447
2	42049	15	1	0.0174151990436
17	100039	15	1	0.827963581046
12	326038	25	2	0.672695898044
8	12003	15	3	0.972908376664
18	112090	15	1	0.764825267965
1	66039	15	3	0.684011352886
15	326025	25	1	0.716961362148
10	42078	15	3	0.644717089534
4	159022	25	2	0.79497347409
15	326085	25	4	0.812255925892
10	43074	15	0	0.353734978241
2	123074	40	4	0.568292682927
7	104010	40	1	0.652125151633
8	66039	15	0	0.759961851832
14	196040	40	0	0.81946425741
10	253092	40	1	0.819297958739
10	109053	25	3	0.413845980381
16	159002	25	2	0.748061360068
11	317043	25	4	0.236932429433
11	196015	15	4	0.0880294246503
10	168084	15	2	0.658588230885
6	43051	25	2	0.762435070046
16	159022	25	1	0.812421518969
12	87046	25	4	0.354569856594
12	35049	15	3	0.489304291621
17	106005	15	0	0.71099329487
17	159022	25	3	0.734453957227
10	49024	40	1	0.87661710755
16	175083	40	3	0.715385526472
2	41096	40	1	0.544901219486
13	175083	40	1	0.565137292745
2	167062	40	1	0.730905412241
8	175083	40	3	0.421857182482
19	159002	25	3	0.594858012774
13	107045	40	0	0.358172918633
5	107014	25	4	0.35222112537
17	49024	40	0	0.968516242584
18	103006	25	0	0.696155595201
11	167062	40	4	0.184852056324
14	253092	40	4	0.916721663725
5	16052	40	1	0.835216745057
16	236017	40	4	0.693375752755
10	66039	15	0	0.801979660853
8	159022	25	3	0.782599415712
9	69020	15	2	0.745846281726
3	326025	25	1	0.65120347165
18	105025	15	0	0.729758316747
7	134067	15	3	0.616888963337
4	109053	25	0	0.403448035039
19	130014	25	4	0.526739043024
9	167062	40	1	0.752145643693
2	253092	40	2	0.866116559381
19	109053	25	4	0.392400007608
7	135037	15	0	0.897095611618
8	209070	15	0	0.360272882655
6	103006	25	1	0.312293927971
10	43051	25	3	0.745123089774
17	130066	15	1	0.695190962883
15	103006	25	0	0.411792349384
14	106005	15	4	0.691077050111
1	112090	15	3	0.756094831583
12	77062	40	3	0.608740459244
1	112090	15	1	0.761858221543
10	43074	15	3	0.329716115792
18	43074	15	4	0.272226881147
2	326038	25	1	0.223070017953
17	130014	25	1	0.67690878836
19	123074	40	4	0.434904254099
4	100039	15	0	0.851359516616
18	106025	40	1	0.676948099956
3	42078	15	3	0.792407496396
16	253092	40	2	0.937856376913
15	70011	15	3	0.653759666539
12	109053	25	0	0.344879787736
14	141012	15	0	0.882512651209
3	164046	15	3	0.451480974344
11	66039	15	4	0.730599641197
16	49024	40	3	0.860359268536
3	175083	40	1	0.412906356138
8	64061	40	3	0.662904140669
13	159022	25	3	0.686707032671
4	8023	25	2	0.481932798456
6	66075	40	0	0.878581136903
17	326085	25	3	0.835129193845
16	196027	15	2	0.965992301236
1	196040	40	3	0.742918538777
1	159045	25	4	0.455904623812
11	168084	15	0	0.76755593621
14	87046	25	2	0.44732866516
3	16052	40	2	0.785844705882
7	103078	40	4	0.787987602056
8	66039	15	1	0.784314689613
1	159022	25	0	0.795493250025
16	109053	25	3	0.61803558862
16	164046	15	4	0.524884428421
15	168084	15	1	0.759661853382
11	35058	40	0	0.803385114769
16	134067	15	0	0.904688897406
7	104010	40	0	0.655400530141
7	41006	25	1	0.337355444908
18	42012	25	0	0.482237571416
11	8068	25	3	0.854534722508
19	64061	40	2	0.476331601169
7	326025	25	0	0.625733543476
5	100039	15	4	0.878351962308
4	135037	15	4	0.9302481556
9	175083	40	0	0.532751845935
2	196015	15	4	0.129811111304
12	196027	15	1	0.969873607664
14	167062	40	1	0.795214245965
9	253092	40	2	0.930687596728
4	123057	25	4	0.621290172488
14	196027	15	3	0.973566028083
5	196027	15	3	0.89521165857
1	103006	25	2	0.562465811374
2	107045	40	3	0.259547400813
18	159022	25	2	0.778344912981
17	77062	40	2	0.548089509443
17	77062	40	3	0.605780871671
4	49024	40	0	0.850627516639
3	108069	40	2	0.47805138414
9	141048	25	2	0.530217009136
5	109053	25	4	0.591884586576
10	164046	15	2	0.487954948378
5	236017	40	0	0.582307248736
7	69022	15	1	0.398957262043
13	41029	25	4	0.839619508667
10	159091	40	3	0.844127586686
2	196040	40	2	0.460579835569
15	6046	15	2	0.800654132355
19	326038	25	0	0.573705179283
1	135037	15	0	0.920419881572
10	41006	25	0	0.418063970692
19	130066	15	3	0.650445013179
11	64061	40	2	0.481046855213
15	87046	25	2	0.332195761676
6	159029	40	1	0.718474463484
5	100007	25	2	0.968265416516
15	8068	25	4	0.907382629281
13	41006	25	3	0.547478115882
10	134067	15	1	0.645404041522
14	159091	40	2	0.908856951872
6	109053	25	0	0.403509582083
8	41029	25	0	0.918772911441
4	66039	15	3	0.790468774651
3	8023	25	1	0.457608195968
9	175083	40	1	0.457624156852
1	175083	40	0	0.601892217791
2	167062	40	4	0.655111111111
12	135037	15	0	0.915382223604
18	247085	40	0	0.902103247584
11	326085	25	2	0.711284001955
13	159022	25	0	0.801152814656
5	326085	25	3	0.79922395035
15	103006	25	3	0.599611949951
19	112090	15	2	0.423768894279
16	43051	25	4	0.798150231221
7	66075	40	3	0.87432979606
2	209070	15	2	0.262088955522
13	109053	25	3	0.399693007702
9	104010	40	0	0.545899327268
8	108082	40	0	0.772737894934
4	347031	40	3	0.780078543377
16	105025	15	1	0.6991947573
4	196040	40	0	0.838504129419
9	123057	25	0	0.675423559896
3	196015	15	2	0.232272146508
11	108082	40	2	0.610104312771
6	268074	15	0	0.444809918401
15	100007	25	2	0.971226286648
3	69022	15	0	0.438688638135
19	70011	15	3	0.262879132702
2	8023	25	1	0.180701399134
4	183066	25	4	0.921808389327
10	159029	40	0	0.663557455629
4	43074	15	3	0.204883998314
3	100007	25	4	0.845955451348
12	106005	15	2	0.588239400974
7	100039	15	3	0.793616924683
11	6046	15	0	0.46631172211
10	236017	40	2	0.563858970287
15	105025	15	2	0.686994895789
18	43074	15	1	0.27941627591
16	164046	15	0	0.523280653835
13	104055	25	3	0.723315717199
1	106024	25	4	0.276569820753
6	123074	40	2	0.42159887798
2	41096	40	4	0.483730353635
18	317043	25	2	0.485782228623
12	69020	15	1	0.723980309423
18	317043	25	1	0.405883704895
13	100039	15	4	0.849333869708
8	41029	25	2	0.927545494589
5	100007	25	3	0.966302285663
16	168084	15	4	0.721342158086
7	236017	40	1	0.570102016226
1	35058	40	1	0.763356789158
9	130014	25	0	0.646804521069
8	168084	15	4	0.521488078138
15	112090	15	1	0.700381538824
10	64061	40	1	0.61812954507
1	159002	25	0	0.712410470113
10	247085	40	4	0.900780242059
13	196027	15	0	0.965539191574
6	87046	25	4	0.290203558664
17	347031	40	2	0.787031150668
15	41085	15	4	0.527692771863
17	69022	15	3	0.381224287133
15	123057	25	3	0.583870916863
2	66075	40	4	0.599657969611
3	66075	40	3	0.769103996029
15	167062	40	1	0.766666666667
13	326038	25	1	0.633717892029
5	202000	40	0	0.583300277668
1	42049	15	2	0.677085259848
9	247085	40	3	0.915243124595
10	159029	40	4	0.584238598552
15	107014	25	0	0.792282748864
12	43051	25	3	0.753282811785
12	130014	25	3	0.623869077167
15	35049	15	2	0.62610460789
16	347031	40	1	0.767914648836
5	6046	15	2	0.6795623619
3	196040	40	2	0.75679916318
14	8023	25	0	0.729896220656
8	326025	25	2	0.620459784437
19	326085	25	3	0.711081484542
13	66039	15	3	0.796998080534
2	202000	40	4	0.235256184781
12	12003	15	0	0.955321910696
8	8023	25	3	0.642796455881
14	43051	25	2	0.786664803884
3	100007	25	3	0.834583558889
2	159045	25	3	0.265301311028
9	49024	40	1	0.710693555143
10	8023	25	4	0.491668088495
18	130014	25	3	0.778856869925
11	104010	40	0	0.580597353497
12	66039	15	0	0.847725789915
19	123074	40	2	0.427059197674
12	64061	40	0	0.501852350105
1	107014	25	3	0.736168749284
3	43074	15	0	0.138289021523
5	326085	25	4	0.820488701245
4	247085	40	1	0.935172530998
17	106024	25	2	0.461282530422
18	103006	25	4	0.667338971374
6	35058	40	0	0.0433531555726
5	159029	40	0	0.655750630042
17	347031	40	3	0.826129060657
10	104055	25	0	0.701892228115
9	109053	25	4	0.413139180494
19	103078	40	3	0.712289923231
14	41029	25	3	0.941486765373
14	104055	25	2	0.486537618531
8	141012	15	4	0.707299536084
5	35049	15	4	0.580211071931
4	159002	25	4	0.786302879318
3	6046	15	2	0.629610317378
14	8068	25	1	0.885626033874
13	196027	15	3	0.974726756361
19	42078	15	4	0.596275187363
5	12003	15	1	0.964696813977
13	236017	40	3	0.684016824395
5	196040	40	1	0.808373775953
8	236017	40	0	0.375040541493
6	104010	40	3	0.664575084341
18	168084	15	4	0.676818845759
12	108082	40	4	0.878179792412
9	108082	40	1	0.772334112002
7	167062	40	2	0.688935281837
12	130066	15	3	0.737625328664
5	130066	15	3	0.7210862379
16	106024	25	2	0.637628554144
5	159022	25	2	0.760446994866
7	42049	15	3	0.734431123758
9	42012	25	4	0.51610469693
7	326038	25	1	0.747387368025
8	167062	40	3	0.539309596964
6	100007	25	3	0.92422428874
12	66075	40	3	0.867961537161
12	70011	15	4	0.542171717172
13	87046	25	1	0.440615258128
19	108082	40	2	0.744393924736
2	8068	25	2	0.397523425848
